Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,1035,7,104,121,4000,2,3,10036,E054,14,4500,349 WEST 44 STREET,C6-2,,LATHAM 44 APARTMENT C
MN,1075,52,104,129,1010,2,3,10036,E054,18,4500,540 WEST 47 STREET,R8,,RAND540 LLC
MN,736,73,104,115,2006,2,3,10018,L021,10,4500,10 AVENUE,C2-8,,PORT OF NY AUTH
MN,1099,31,104,135,2005,2,3,10019,E040,18,4500,725 11 AVENUE,M2-4,,VINCENT DOWNING
MN,1055,35,104,121,6000,2,3,10036,E054,18,4500,661 9 AVENUE,R8,,47 EAST 34 STREET LLC
MN,1083,22,104,135,1009,2,6,10019,E040,18,4500,513 WEST 54 STREET,M1-5,P,MANHATTAN TELEPORT IN
MN,1050,13,104,115,2003,2,3,10018,L021,10,4500,441 WEST 40 STREET,C1-7A,P,PORT AUTHORITY
MN,1081,16,104,135,2001,2,3,10019,E040,18,4500,523 WEST 52 STREET,R9,P,525 WEST 52 PROPERTY
MN,1051,41,104,115,2000,2,3,10036,L021,10,4500,416 WEST 42 STREET,C6-4,X,PLAYWRIGHTS HORIZONS
MN,1071,7504,104,129,2006,2,3,10036,E054,10,4500,552 WEST 43 STREET,C6-4,,
MN,1094,23,104,129,1002,2,3,10036,E054,18,4500,615 WEST 46 STREET,M2-4,,"613 WEST 46, LLC"
MN,736,22,104,115,2006,2,3,10018,L021,10,4500,WEST 38 STREET,C1-7A,,PORT OF NY AUTH
MN,1053,125,104,121,3000,2,3,10036,E054,18,4500,413 WEST 43 STREET,R8,,EASTERN PORK PRODUCTS
MN,1075,51,104,129,1010,2,3,10036,E054,18,4500,538 WEST 47 STREET,R8,P,MIDTOWN WEST POPERTIE
MN,1104,36,104,135,1002,2,6,10019,E040,18,4500,837 11 AVENUE,C4-7,P,BILGEO REALTY CORP
MN,1035,58,104,121,4000,2,3,10036,E054,14,4500,356 WEST 45 STREET,C6-2,,DAJ LLC
MN,1033,45,104,121,1001,2,3,10036,E054,14,4500,324 WEST 43 STREET,C6-2,,324 WEST 43RD STREET
MN,1055,130,104,121,6000,2,3,10036,E054,18,4500,647 9 AVENUE,R8,,SPI 643-647 NINTH LLC
MN,1086,31,104,135,1006,2,6,10019,E040,18,4500,879 10 AVENUE,C2-7,,881 10TH AVENUE
MN,1034,48,104,121,1000,2,3,10036,E054,14,4500,330 WEST 44 STREET,C6-2,,EXG 332W44 LLC
MN,1072,59,104,129,2007,2,3,10036,E054,18,4500,556 WEST 44 STREET,R9,,A.I.E. REAL ESTATE LL
MN,1075,49,104,129,1010,2,3,10036,E054,18,4500,534 WEST 47 STREET,R8,P,COLUMB REALTY LLC
MN,1086,29,104,135,1006,2,6,10019,E040,18,4500,875 10 AVENUE,C2-7,,"FRANKLIN FUNDING, INC"
MN,1109,5,104,135,1000,2,3,10019,E040,18,4500,WEST 54 STREET,M2-3,C,NYC DSBS
MN,1079,29,104,135,2008,2,3,10019,E054,18,4500,737 10 AVENUE,R8,O,NYC EDUCATIONAL CONST
MN,1089,1,104,117,1002,2,3,10036,E034,10,4500,1 RIVER PLACE,C6-4,,RIVER PLACE I LLC
MN,1086,1,104,135,1006,2,6,10019,E040,18,4500,555 WEST 57 STREET,M1-6,P,GREEN W. 57TH ST. LLC
MN,1054,53,104,121,4001,2,3,10036,E054,18,4500,438 WEST 45 STREET,R8,,CLINTON ASSOCIATES
MN,1055,48,104,121,6000,2,3,10036,E054,18,4500,426 WEST 46 STREET,R8,P,426-428 W 46TH ST OWN
MN,763,18,104,115,1002,2,3,10018,L021,14,4500,333 WEST 39 STREET,C6-4,,JOFFEE-333 W. 39 REAL
MN,1034,18,104,121,1000,2,3,10036,E054,14,4500,327 WEST 43 STREET,C6-2,,SAMARITAN VILLAGE INC
MN,1075,45,104,129,1010,2,3,10036,E054,18,4500,526 WEST 47 STREET,R8,,"520 WEST 47TH STREET,"
MN,1102,18,104,135,1011,2,6,10019,E040,18,4500,619 WEST 54 STREET,M2-4,P,619 WEST 54TH STREET
MN,1076,43,104,129,1009,2,3,10036,E054,18,4500,520 WEST 48 STREET,R8,,HBA CLINTO ASSOCIATES
MN,1053,7501,104,121,3000,2,3,10036,E054,18,4500,437 WEST 43 STREET,R8,P,OWNER / AGENT
MN,1107,12,104,129,1000,2,3,10036,E054,18,4500,WEST 48 STREET,M2-3,C,NYC DSBS
MN,1075,44,104,129,1010,2,3,10036,E054,18,4500,524 WEST 47 STREET,R8,,"520 WEST 47TH STREET,"
MN,1078,16,104,129,1006,2,3,10019,E054,18,4500,525 WEST 49 STREET,R8,,HOMES FOR THE HOMELES
MN,1033,25,104,121,1001,2,3,10036,E054,14,4500,305 WEST 42 STREET,C6-4,,ARDEON REALTY CORP
MN,1085,1,104,135,1005,2,6,10019,E040,18,4500,530 WEST 57 STREET,M1-5,X,NYC INDUSTRIAL DEVELA
MN,1050,158,104,115,2002,2,3,10036,L021,10,4500,454 WEST 41 STREET,C6-3,P,"J. ALDEN ENTERPRISES,"
MN,1075,7502,104,129,1010,2,3,10036,E054,18,4500,517 WEST 46 STREET,R8,,
MN,1114,7503,107,145,3000,3,3,10023,E040,20,4600,15 CENTRAL PARK WEST,C4-7,,W2001/Z 15 CENTRAL PK
MN,1066,24,104,139,2000,2,3,10019,E040,18,4600,413 WEST 56 STREET,R8,,413-415 WEST 56TH LLC
MN,1113,7502,107,145,3003,3,3,10023,E040,20,4600,1 CENTRAL PARK WEST,C6-6,,TRIOMPHE RESTAURANT C
MN,1045,12,104,139,4000,2,3,10019,E040,18,4600,321 WEST 54 STREET,R8,,BETA II
MN,1046,27,104,139,5000,2,3,10019,E040,18,4600,309 WEST 55 STREET,C6-4,P,"MANHATTAN 55 GROUP,"
MN,1066,4,104,139,2000,2,3,10019,E040,18,4600,860 10 AVENUE,C2-7,P,PAENIAREAL ESTATE COR
MN,1064,64,104,139,3001,2,3,10019,E040,18,4600,820 10 AVENUE,C6-2,,HSG REALTY ASSOCIATES
MN,1113,51,107,145,3002,3,3,10023,E040,20,4600,16 WEST 61 STREET,C4-7,P,16 LINCOLN SQUARE
MN,1068,1,104,145,2000,2,3,10019,E040,18,4600,424 10 AVENUE,C4-7,P,ST LUKES-ROOSEVELT HO
MN,1049,1,104,145,4000,2,3,10019,E040,18,4600,345 WEST 58 STREET,R8,P,COLISEUM TENANT CORPO
MN,1063,8,104,133,4000,2,3,10019,E040,18,4700,441 WEST 53 STREET,C6-2,P,ULTRA DAX REALTY LLC
MN,1025,44,105,131,2001,2,3,10019,E023,18,4700,1701 BROADWAY,C6-7,,BRYANT ASSOCIATES
MN,1038,45,104,127,2000,2,3,10036,E054,18,4700,326 WEST 48 STREET,R8,,"LOCAL 52, I.A.T.S.EET"
MN,1038,7501,104,127,2000,2,3,10036,E054,18,4700,306 WEST 48 STREET,C6-4,,
MN,1059,56,104,127,4000,2,3,10019,E054,18,4700,446 WEST 50 STREET,R8,,WEST 50 ST HOUSING ET
MN,1004,29,105,131,1002,2,4,10019,E023,18,4700,1285 AVENUE OF THE AMER,C6-6.5,P,1285 LLC
MN,1000,57,105,125,1006,2,4,10036,L004,18,4700,160 WEST 48 STREET,C6-7T,,160 WEST 48TH STREET
MN,1058,11,104,127,4001,2,3,10036,E054,18,4700,439 WEST 48 STREET,R8,,YARON LLC
MN,1005,49,105,131,1001,2,4,10019,E023,18,4700,126 WEST 53 STREET,C6-6.5,C,NEW YORK CITY TRANSIT
MN,1059,54,104,127,4000,2,3,10019,E054,18,4700,442 WEST 50 STREET,R8,P,442 WEST 50 LLC
MN,1001,4,105,125,1003,2,4,10019,L004,18,4700,727 7 AVENUE,C6-7T,,727 7TH AVE.ASSOCIATE
MN,1021,50,105,125,1002,2,3,10019,L004,18,4700,218 WEST 50 STREET,C6-7T,P,218 WEST 50 ST GARAGE
MN,1023,61,105,131,2003,2,3,10019,E023,18,4700,260 WEST 52 STREET,C6-4,,ROSLINGATE COMPANY
MN,1058,39,104,127,4001,2,3,10019,E054,18,4700,412 WEST 49 STREET,R8,P,412 W 49TH ST. ACQUIS
MN,1060,6,104,133,3001,2,3,10019,E054,18,4700,453 WEST 50 STREET,R8,,ARMOR REALTY CO.
MN,1043,11,104,133,5001,2,3,10019,E040,18,4700,355 WEST 52 STREET,R8,P,52 WEST ASSOCIATES LL
MN,999,29,105,125,1007,2,4,10036,L004,18,4700,1185 AVENUE OF THE AMER,C6-6,P,SL GREEN REALTY CORP.
MN,1056,57,104,127,3001,2,3,10036,E054,18,4700,450 WEST 47 STREET,R8,,JWSHEEN REALTY LLC
MN,1037,57,104,127,2001,2,3,10036,E054,18,4700,344 WEST 47 STREET,R8,,34447 EQUITIES INC.
MN,1043,63,104,133,5001,2,3,10019,E040,18,4700,794 9 AVENUE,R8,,794 NINTH AVENUE LLC
MN,1020,5,105,125,2000,2,3,10036,L004,18,4700,227 WEST 48 STREET,C6-5,,CS RITZ RESIDENCES LL
MN,1038,56,104,127,2000,2,3,10036,E054,18,4700,348 WEST 48 STREET,R8,P,348-50 W 48 ST HSG DE
MN,1056,1,104,127,3001,2,3,10036,E054,18,4700,465 WEST 46 STREET,R8,P,CLINTON 510 OWNERS HD
MN,1039,11,104,127,1000,2,3,10036,E054,18,4700,351 WEST 48 STREET,R8,P,LOUIS AND MICHAEL BRU
MN,1042,6,104,133,2000,2,3,10019,E040,18,4700,361 WEST 51 STREET,R8,P,361-363 ASSOCIATES
MN,1011,52,105,137,1000,2,4,10019,E023,18,4700,150 CENTRAL PARK SOUTH,R10H,,150 CENTRAL PARK SOUT
MN,1061,27,104,133,3000,2,3,10019,E040,18,4700,409 WEST 51 STREET,R8,P,"351 EMMUT PROPERTIES,"
MN,1008,26,105,137,6000,2,4,10019,E023,18,4700,105 WEST 55 STREET,C6-6,,MELOHN FOUNDATION INC
MN,1058,56,104,127,4001,2,3,10019,E054,18,4700,448 WEST 49 STREET,R8,,446 REALTY ASSOCIATES
MN,1061,51,104,133,3000,2,3,10019,E040,18,4700,436 WEST 52 STREET,R8,,436 WEST 52 LLC
MN,1039,25,104,127,1000,2,3,10036,E054,18,4700,313 WEST 48 STREET,R8,,"REYLLC, LLC"
MN,1057,129,104,127,3000,2,3,10036,E054,18,4700,405 WEST 47 STREET,R8,X,CALVARY CHRISTIAN CHU
MN,1030,1,105,137,4001,2,3,10019,E023,18,4700,990 8 AVENUE,C5-3,P,MUSEUM OF ARTS AND DE
MN,1011,13,105,137,1000,2,4,10019,E023,18,4700,145 WEST 58 STREET,C5-1,,MEURICE EQUITY PARTNE
MN,1042,15,104,133,2000,2,3,10019,E040,18,4700,337 WEST 51 STREET,R8,P,"ROSE REALTY, LLC"
MN,1061,23,104,133,3000,2,3,10019,E040,18,4700,411 WEST 51 STREET,R8,P,416-432 WEST 52ND STR
MN,999,12,105,125,1007,2,4,10036,L004,18,4700,143 WEST 46 STREET,C6-5.5,P,EPIS CHUR ST MARY VIR
MN,1037,64,104,127,2001,2,3,10036,E054,18,4700,672 9 AVENUE,R8,,672 NINTH AVE LLC
MN,1059,34,104,127,4000,2,3,10019,E054,18,4700,733 9 AVENUE,R8,,62 WEST 37 STREET REA
MN,1038,38,104,127,2000,2,3,10036,E054,18,4700,310 WEST 48 STREET,C6-4,,WINTON REALTY CO INC
MN,1020,49,105,125,2000,2,3,10019,L004,18,4700,220 WEST 49 STREET,C6-7T,,ENCORE 49 HOUSG ETAL
MN,1061,8,104,133,3000,2,3,10019,E040,18,4700,451 WEST 51 STREET,R8,X,RC CH SACRED HEART JE
MN,1037,63,104,127,2001,2,3,10036,E054,18,4700,674 9 AVENUE,R8,,LUCHOW LLC
MN,1009,46,105,137,5000,2,4,10019,E023,18,4700,130 WEST 57 STREET,C5-3,,130 WEST 57 COMPANY
MN,1056,15,104,127,3001,2,3,10036,E054,18,4700,439 WEST 46 STREET,R8,,GONEDES FAMILY LIMITE
MN,1037,20,104,127,2001,2,3,10036,E054,18,4700,319 WEST 46 STREET,R8,,MAIOGLIO ESTATES INC.
MN,1042,20,104,133,2000,2,3,10019,E040,18,4700,325 WEST 51 STREET,R8,,NEHANTIC LLC
MN,1059,37,104,127,4000,2,3,10019,E054,18,4700,404 WEST 50 STREET,R8,,MONET FIFTIETH REALTY
MN,1395,62,108,114.02,2002,2,4,10065,E039,19,4800,126 EAST 61 STREET,R8B,,"HOGAN, TRUSTEE, SARA"
MN,1310,27,106,100,2000,2,4,10022,E008,17,4800,155 EAST 55 STREET,C5-2,,CAPITAL 155 EAST 55TH
MN,1376,63,108,114.01,2001,2,4,10065,E039,19,4800,12 EAST 62 STREET,R8B,P,12-62 REALTY CORP
MN,1377,61,108,114.01,2000,2,4,10065,E039,19,4800,16 EAST 63 STREET,R8B,,16 E 63RD ST TENANTS
MN,1281,56,105,94,1006,2,4,10017,L004,18,4800,366 MADISON AVENUE,C5-3,P,"PONTE GADEA MADISON,"
MN,1374,7502,108,114.01,1003,2,4,10022,E039,19,4800,502 PARK AVENUE,C5-3,,TRUMP PARK AVENUE CON
MN,1294,1,105,112.02,1001,2,4,10022,E023,18,4800,761 5 AVENUE,C5-3,P,767 FIFTH PARTNERS LL
MN,1293,37,105,112.02,1005,2,4,10022,E008,18,4800,470 PARK AVENUE,C5-3,,PARK 58 CORP
MN,1291,38,105,102,1000,2,4,10022,E008,18,4800,424 PARK AVENUE,C5-3,P,KOMOHIL REALTY CO .
MN,1289,6,105,102,1003,2,4,10022,E023,18,4800,3 EAST 53 STREET,C5-3,X,GREENPARK FOUND INC
MN,1267,1,105,104,1004,2,4,10119,E023,18,4800,1280 AVENUE OF THE AMER,C5-2.5,P,"555 1290 HOLDINGS, LL"
MN,1312,58,105,112.03,2001,2,4,10022,E008,18,4800,714 LEXINGTON AVENUE,C5-2,,714 LEX ACQUISITION L
MN,1299,33,106,92,1015,2,4,10017,E021,17,4800,708 3 AVENUE,C5-3,P,708 THIRD AVENUE ASSO
MN,1375,7503,108,114.01,1002,2,4,10065,E039,19,4800,530 PARK AVENUE,R10,,DIAMOND 530 PARK AVE
MN,1302,22,106,92,1013,2,4,10017,L002,17,4800,123 EAST 47 STREET,C5-3,P,AMATOL CORP
MN,1397,1,108,114.02,2000,2,4,10065,E039,19,4800,563 PARK AVENUE,R10,,62ND & PARK CORPORATI
MN,1287,28,105,102,1009,2,4,10022,E008,18,4800,41 EAST 51 STREET,C5-2.5,P,40 EAST 52ND STREET L
MN,1283,1,105,94,1002,2,4,10017,L004,18,4800,579 5 AVENUE,C5-3,,579 FIFTH AVE CO LP
MN,1306,42,106,100,2004,2,4,10022,E008,17,4800,154 EAST 52 STREET,C6-4.5,P,"PLAZA 52, LLC"
MN,1270,63,105,104,1001,2,4,10019,E023,18,4800,54 WEST 55 STREET,C5-P,,JEAN PAUL PICOT
MN,1397,31,108,114.02,1000,2,4,10065,E039,19,4800,169 EAST 62 STREET,R8B,,MASTROBATTISTA JOHN D
MN,1291,127,105,102,1000,2,4,10022,E008,18,4800,57 EAST 55 STREET,C5-2.5,,FRIARS NATIONAL ASSOC
MN,1262,76,105,96,1003,2,4,10036,L004,18,4800,1190 AVENUE OF THE AMER,C6-6,,1190 AVENUE OF AMERI
MN,1396,63,108,114.02,2001,2,4,10065,E039,19,4800,124 EAST 62 STREET,R8B,,JERRY DELLA FEMINA
MN,1376,64,108,114.01,2001,2,4,10065,E039,19,4800,10 EAST 62 STREET,R8B,,DECANA INC
MN,1397,5,108,114.02,2000,2,4,10065,E039,19,4800,111 EAST 62 STREET,R8B,,111-113 EAST 62 LLC
MN,1312,123,106,112.03,1001,2,4,10022,E008,17,4800,143 EAST 57 STREET,C5-2,,CANDELWIND PROPERTIES
MN,1267,34,105,104,1004,2,4,10019,E023,18,4800,640 5 AVENUE,C5-3,,VORNADO 640 FIFTH AVE
MN,1271,55,105,104,1000,2,4,10019,E023,18,4800,30 WEST 56 STREET,C5-P,,"FERRIM USA, INC."
MN,1283,63,105,94,1002,2,4,10017,L004,18,4800,12 EAST 48 STREET,C5-2.5,,1248 PROPERTY LLC
MN,1277,52,105,94,1013,2,4,10017,E021,14,4800,327 MADISON AVENUE,C5-3,P,SLG 331 MADISON LLC
MN,1271,30,105,104,1000,2,4,10019,E023,18,4800,708 5 AVENUE,C5-3,P,5 AVE PRESBYTERIAN CH
MN,1292,48,105,112.02,1004,2,4,10022,E008,18,4800,32 EAST 57 STREET,C5-3,P,32 EAST 57TH STREET L
MN,1287,58,105,102,1008,2,4,10022,E023,18,4800,16 EAST 52 STREET,C5-3,,ROSENBAUM FRANCIS RET
MN,1311,113,105,112.03,2002,2,4,10022,E008,18,4800,133 EAST 56 STREET,C5-2.5,,KDI LEXINGTON INC.
MN,1283,15,105,94,1002,2,4,10017,L004,18,4800,21 EAST 47 STREET,C5-3,,KEMPER PAUL S
MN,1397,14,108,114.02,2000,2,4,10065,E039,19,4800,135 EAST 62 STREET,C1-8X,,135 OPERATING CORP
MN,1287,7501,105,102,1008,2,4,10022,E023,18,4800,641 5 AVENUE,C5-3,P,OLYMPIC TOWERS CONDO
MN,1302,24,106,92,1013,2,4,10017,L002,17,4800,129 EAST 47 STREET,C5-3,,SECOND MANHATTAN PROP
MN,1375,31,108,114.01,1002,2,4,10022,E039,19,4800,47 EAST 60 STREET,C5-1,,GROLIER CLUB OF NYC
MN,1279,48,105,94,1008,2,4,10017,E021,14,4800,347 MADISON AVENUE,C5-3,O,METRO NORTH
MN,1299,27,106,92,1015,2,4,10017,E021,17,4800,147 EAST 44 STREET,C5-2.5,P,NRCF 2GC LLC
MN,1269,58,105,104,1002,2,4,10019,E023,18,4800,26 WEST 54 STREET,C5-P,X,THE TRUST FOR CULTURA
MN,1313,14,105,112.03,2000,2,4,10022,E008,18,4800,722 LEXINGTON AVENUE,C5-2,P,"133 E. 58TH STREET,"
MN,1310,35,106,100,2000,2,4,10022,E008,17,4800,918 3 AVENUE,C6-6,,916-918 THIRD AVENUEL
MN,1271,57,105,104,1000,2,4,10019,E023,18,4800,34 WEST 56 STREET,C5-P,P,CITY OF NEW YORK
MN,1262,130,105,96,1003,2,4,10036,L004,18,4800,9 WEST 46 STREET,C6-4.5,,9 WEST 46TH OWNER LLC
MN,1396,15,108,114.02,2001,2,4,10065,E039,19,4800,784 LEXINGTON AVENUE,C1-8X,P,786 LEX. AVE. ASSOC.
MN,1271,21,105,104,1000,2,4,10019,E023,18,4800,27 WEST 55 STREET,C5-P,,55TH STREET APARTMEN
MN,1289,52,105,102,1005,2,4,10022,E008,18,4800,527 MADISON AVENUE,C5-3,P,MFA 527 MADISON LLC
MN,1260,48,105,96,1005,2,4,10036,E065,14,4800,16 WEST 45 STREET,C6-4.5,,14-16 WEST 45TH STREE
MN,1309,66,105,100,1001,2,4,10022,E008,18,4800,110 EAST 55 STREET,C5-2,P,TEN WASHINGTON REALTY
MN,1375,28,108,114.01,1002,2,4,10022,E039,19,4800,41 EAST 60 STREET,C5-1,,"41-45 PROPERTY OWNER,"
MN,1269,7,105,104,1002,2,4,10019,E023,18,4800,51 WEST 53 STREET,C5-2.5,,THE MUSEUM OF MODERN
MN,1437,22,108,110,5000,2,5,10065,L016,19,4900,359 EAST 62 STREET,C5-1,,"359 BETA I,"
MN,1417,16,108,110,2000,2,4,10065,L016,19,4900,237 EAST 62 STREET,R8B,X,RC CHUR OUR LADY OF P
MN,1436,10,108,110,6001,2,5,10065,L016,19,4900,315 EAST 61 STREET,R8B,C,DEPT OF TRANSPORTATIO
MN,1347,38,106,108,5000,2,5,10022,E008,17,4900,328 EAST 55 STREET,R8B,P,328-334 E. 55TH ST. L
MN,1347,12,106,108,5000,2,5,10022,E008,17,4900,325 EAST 54 STREET,R8B,,"325-327 E 54 REALTY,"
MN,1332,34,106,108,6000,2,4,10022,E008,17,4900,230 EAST 59 STREET,R8B,,"230 EAST,"
MN,1417,20,108,110,2000,2,4,10065,L016,19,4900,247 EAST 62 STREET,R8B,P,TRAFALGAR 62 LLC
MN,1331,124,106,108,6001,2,4,10022,E008,17,4900,1091 2 AVENUE,C1-9,P,2ND AVE. PROPERTY LLC
MN,1415,31,108,110,3001,2,4,10065,L016,19,4900,240 EAST 61 STREET,R8B,,PALFORD REAL ESTATE I
MN,1416,140,108,110,3000,2,4,10065,L016,19,4900,216 EAST 62 STREET,R8B,,GROSSMAN SEMONE
MN,1331,27,106,108,6001,2,4,10022,E008,17,4900,1099 2 AVENUE,C2-8,,1099 SECOND LLC
MN,1414,105,108,110,3002,2,4,10022,L016,19,4900,209 EAST 59 STREET,R8B,,E.G.A ASSOCIATES INC
MN,1415,33,108,110,3001,2,4,10065,L016,19,4900,236 EAST 61 STREET,R8B,,236 EAST 61
MN,1348,49,106,108,4000,2,5,10022,E008,17,4900,1044 2 AVENUE,R8,,56TH REALTY LLC
MN,1438,7501,108,110,4000,2,5,10065,L016,19,4900,340 EAST 64 STREET,R8B,O,BHASIN RAMIT
MN,1369,133,106,106.01,2000,2,5,10022,E008,17,4900,432 EAST 58 STREET,R10,,"SUTTON 58 OWNER, LLC"
MN,1351,24,106,108,1000,2,5,10022,E008,17,4900,1067 1 AVENUE,R10,P,E J CHIN RLTY CORP
MN,1351,12,106,108,1000,2,5,10022,E008,17,4900,327 EAST 58 STREET,R8B,X,THE KINGDOM OF CAMBOD
MN,1331,120,106,108,6001,2,4,10022,E008,17,4900,245 EAST 57 STREET,C1-9,,57 ASSOCIATES LLC
MN,1416,35,108,110,3000,2,4,10065,L016,19,4900,230 EAST 62 STREET,R8B,,ESTATE OF INGRID YONK
MN,1331,7503,106,108,6001,2,4,10022,E008,17,4900,207 EAST 57 STREET,C1-9,,
MN,1415,37,108,110,3001,2,4,10065,L016,19,4900,226 EAST 61 STREET,R8B,P,"RIOPEL, GABRIEL J"
MN,1417,11,108,110,2000,2,4,10065,L016,19,4900,223 EAST 62 STREET,R8B,,223 EAST 62 ST. LLC
MN,1332,29,106,108,6000,2,4,10022,E008,17,4900,240 EAST 59 STREET,C2-8,P,ROC-LE TRIOMPHE ASSOC
MN,1349,35,106,108,3000,2,5,10022,E008,17,4900,340 EAST 57 STREET,R10,,340 EAST 57TH ST ASSO
MN,1436,7502,108,110,6000,2,5,10065,L016,19,4900,350 EAST 62 STREET,C2-8,,350 EAST 62ND STREET
MN,1351,40,106,108,1000,2,5,10022,E008,17,4900,322 EAST 59 STREET,R8,,NP59 LLC
MN,1368,143,106,106.01,,2,5,10022,E008,17,4900,EAST 57 STREET,R10,P,KENNETH G BROWN
MN,1372,51,106,106.01,6001,2,5,10022,E008,17,4900,RIVERVIEW TERRACE,R8B,C,DEPARTMENT OF PARKS &
MN,1457,4,108,106.02,2001,2,5,10065,L016,19,4900,1136 1 AVENUE,C1-9,,VCY LLC
MN,1370,1,106,106.01,1000,2,5,10022,E008,17,4900,1066 1 AVENUE,R10,P,401 EAST 58TH STREET
MN,943,7,106,78,6001,2,4,10016,E021,17,5000,307 EAST 37 STREET,C1-9,,EXTENDED VISIT
MN,918,25,106,78,2003,2,4,10016,E021,17,5000,685 2 AVENUE,C1-9,P,24537 OWNERS CORP C/O
MN,1325,29,106,98,2001,2,4,10022,E008,17,5000,975 2 AVENUE,C1-9,,JD MIDTOWN REALTY LLC
MN,1340,40,106,90,3000,2,4,10017,L002,17,5000,324 EAST 48 STREET,C1-9,,"CASTANO, EMMA VELASQU"
MN,1343,123,106,98,7000,2,4,10022,L002,17,5000,359 EAST 50 STREET,R10,P,359 EAST 50TH STREET
MN,1323,15,106,98,3001,2,4,10017,L002,17,5000,235 EAST 49 STREET,R8B,,235 E 49 ST TENANTS C
MN,1322,115,106,90,5000,2,4,10017,L002,17,5000,235 EAST 48 STREET,R8B,,"GARY L. BRYENTON, SUC"
MN,941,9,106,78,5001,2,4,10016,L007,17,5000,2 AVENUE,R8,O,MTA B&T
MN,1344,50,106,98,6001,2,4,10022,E008,17,5000,980 2 AVENUE,C1-9,,980 SECOND AVENUE COR
MN,1363,16,106,86.03,3000,2,4,10022,E008,17,5000,439 EAST 51 STREET,R8B,,BEEKMAN MANSION INC
MN,1344,41,106,98,6001,2,4,10022,E008,17,5000,320 EAST 52 STREET,R8B,,"STELLAR SUTTON, LLC"
MN,1319,122,106,90,1000,2,4,10017,L002,17,5000,843 2 AVENUE,C1-9,,EAST 45TH DEVELOPMENT
MN,1317,19,106,88,1000,2,4,10017,E021,17,5000,231 EAST 43 STREET,C5-2,,HOSPITALITY FINANCE C
MN,1344,30,106,98,6001,2,4,10022,E008,17,5000,939 1 AVENUE,R10,,939 FIRST AVENUE
MN,968,7501,106,86.01,1012,2,4,10016,L007,17,5000,630 1 AVENUE,C1-9,P,ANTHONY PAUL GIORGIO
MN,1317,28,106,88,1000,2,4,10017,E021,17,5000,823 2 AVENUE,C1-9,,"823 SECOND AVENUE, LL"
MN,1323,43,106,98,3001,2,4,10022,L002,17,5000,214 EAST 50 STREET,R8B,,"CHIESA, MARIAN"
MN,1343,16,106,98,7000,2,4,10022,L002,17,5000,337 EAST 50 STREET,R8B,,337 EAST 50TH STREET
MN,1323,8,106,98,3001,2,4,10017,L002,17,5000,213 EAST 49 STREET,R8B,X,INSTITUTO CERVANTES (
MN,1364,34,106,86.03,2000,2,4,10022,E008,17,5000,422 EAST 53 STREET,R10,P,S&M 52ND FEE LLC
MN,1345,29,106,98,6000,2,4,10022,E008,17,5000,961 1 AVENUE,R10,P,TOLL FIRST AVENUE LLC
MN,1317,26,106,88,1000,2,4,10017,E021,17,5000,817 2 AVENUE,C1-9,P,817 SECOND AVENUE LLC
MN,915,8,106,78,4001,2,2,10016,L007,17,5000,213 EAST 34 STREET,C1-9A,P,213 EAST 34 L.L.C.
MN,1361,31,106,86.03,4001,2,4,10022,L002,17,5000,7 BEEKMAN PLACE,R8B,,ONE BEEKMAN PLACE INC
MN,1341,150,106,90,4000,2,4,10017,L002,17,5000,302 EAST 49 STREET,C1-9,,920 SECOND AVENUE
MN,1322,41,106,90,5000,2,4,10017,L002,17,5000,220 EAST 49 STREET,R8B,P,"RMH REALTY, LLC"
MN,1338,7502,106,90,2000,2,4,10017,L002,17,5000,325 EAST 45 STREET,C5-2,,LAUSANNE CONDOMINIUM
MN,919,56,106,78,1001,2,4,10016,E021,17,5000,206 EAST 39 STREET,C1-9,X,CB TARTER PROPERTY LL
MN,1322,107,106,90,5000,2,4,10017,L002,17,5000,211 EAST 48 STREET,R8B,,211 EAST 48TH STREET
MN,1342,7501,106,98,4000,2,4,10017,L002,17,5000,309 EAST 49 STREET,R8B,P,309 E 49 ST
MN,1326,15,106,98,2000,2,4,10022,E008,17,5000,235 EAST 52 STREET,R8B,X,GOVERNMENT OF REP ZAM
MN,940,17,106,78,5003,2,2,10016,L007,17,5000,327 EAST 34 STREET,C1-9A,,MALEX LLC
MN,1334,23,106,88,6000,2,4,10017,E021,17,5000,725 1 AVENUE,PARK,C,PARKS AND RECREATION
MN,1319,34,106,90,1000,2,4,10017,L002,17,5000,234 EAST 46 STREET,R10,,234 EAST 46TH STREET
MN,1342,3,106,98,4000,2,4,10022,L002,17,5000,928 2 AVENUE,C1-9,,GOULD 928-930 SECOND
MN,1323,121,106,98,3001,2,4,10017,L002,17,5000,251 EAST 49 STREET,C1-9,,"ZARA ENTERPRISES,"
MN,1343,122,106,98,7000,2,4,10022,L002,17,5000,357 EAST 50 STREET,R10,,357 EAST 50TH STREETL
MN,915,56,106,78,4001,2,2,10016,L007,17,5000,210 EAST 35 STREET,R8B,,210 E. 35TH ST. CORP.
MN,1321,137,106,90,5001,2,4,10017,L002,17,5000,228 EAST 48 STREET,R7-2,,KURT VONNEGUT JR
